"","OTU","Sample","Abundance","Replicates","Treatment","Genotype","Day","Kingdom","Phylum","Class","Order","Family","Genus"
"247","7c1e7088486f649af5afdef83983769a","MBSF14",0.000978169045395936,2,"Wastewater_Daphnia","LRV_8.5_3","D2","d__Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Microbacteriaceae",NA
"248","7c1e7088486f649af5afdef83983769a","MBSF15",0.000936538375774874,3,"Wastewater_Daphnia","LRV_8.5_3","D2","d__Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Microbacteriaceae",NA
"249","7c1e7088486f649af5afdef83983769a","R3D3BW",0.000757373251358817,3,"Wastewater_Control","CONTROL","D3","d__Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Microbacteriaceae",NA
"250","7c1e7088486f649af5afdef83983769a","R2D3BW",0.000712694877505568,2,"Wastewater_Control","CONTROL","D3","d__Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Microbacteriaceae",NA
"251","7c1e7088486f649af5afdef83983769a","MBSF12",0.000492390331244405,3,"Wastewater_Daphnia","LRV_8.5_3","D1","d__Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Microbacteriaceae",NA
"252","7c1e7088486f649af5afdef83983769a","MBSF11",0.000311915159076731,2,"Wastewater_Daphnia","LRV_8.5_3","D1","d__Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Microbacteriaceae",NA
"253","7c1e7088486f649af5afdef83983769a","R2D2BW",0.000177761976713181,2,"Wastewater_Control","CONTROL","D2","d__Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Microbacteriaceae",NA
"254","95579e034c4c6f5898bb7963ea988091","MBSF7",0.0890995686556434,1,"Wastewater_Daphnia","LRV_0_1","D3","d__Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","NS11-12_marine_group",NA
"255","95579e034c4c6f5898bb7963ea988091","MBSF8",0.0838616844282567,2,"Wastewater_Daphnia","LRV_0_1","D3","d__Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","NS11-12_marine_group",NA
"256","95579e034c4c6f5898bb7963ea988091","MBSF9",0.0570489708365661,3,"Wastewater_Daphnia","LRV_0_1","D3","d__Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","NS11-12_marine_group",NA
"257","95579e034c4c6f5898bb7963ea988091","MBSF3",0.0285586191436898,3,"Wastewater_Daphnia","LRV_0_1","D1","d__Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","NS11-12_marine_group",NA
"258","95579e034c4c6f5898bb7963ea988091","R2D3BW",0.0224498886414254,2,"Wastewater_Control","CONTROL","D3","d__Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","NS11-12_marine_group",NA
"259","95579e034c4c6f5898bb7963ea988091","MBSF5",0.0218958611481976,2,"Wastewater_Daphnia","LRV_0_1","D2","d__Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","NS11-12_marine_group",NA
"260","95579e034c4c6f5898bb7963ea988091","MBSF20",0.0213796781936172,2,"Wastewater_Daphnia","LRV_12_3","D1","d__Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","NS11-12_marine_group",NA
"261","95579e034c4c6f5898bb7963ea988091","R2D2BW",0.0205315083103724,2,"Wastewater_Control","CONTROL","D2","d__Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","NS11-12_marine_group",NA
"262","95579e034c4c6f5898bb7963ea988091","R3D3BW",0.0187561258130625,3,"Wastewater_Control","CONTROL","D3","d__Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","NS11-12_marine_group",NA
"263","95579e034c4c6f5898bb7963ea988091","MBSF23",0.0154811157079941,2,"Wastewater_Daphnia","LRV_12_3","D2","d__Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","NS11-12_marine_group",NA
"264","95579e034c4c6f5898bb7963ea988091","R3D1BW",0.0152736340561963,3,"Wastewater_Control","CONTROL","D1","d__Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","NS11-12_marine_group",NA
"265","95579e034c4c6f5898bb7963ea988091","MBSF30",0.014103918776129,3,"Wastewater_Daphnia","LR2_36_1","D1","d__Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","NS11-12_marine_group",NA
"266","95579e034c4c6f5898bb7963ea988091","R2D1BW",0.0133938503982557,2,"Wastewater_Control","CONTROL","D1","d__Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","NS11-12_marine_group",NA
"267","95579e034c4c6f5898bb7963ea988091","MBSF2",0.0126110124333925,2,"Wastewater_Daphnia","LRV_0_1","D1","d__Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","NS11-12_marine_group",NA
"268","95579e034c4c6f5898bb7963ea988091","MBSF25",0.0121555163774705,1,"Wastewater_Daphnia","LRV_12_3","D3","d__Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","NS11-12_marine_group",NA
"269","95579e034c4c6f5898bb7963ea988091","MBSF6",0.0103707660123737,3,"Wastewater_Daphnia","LRV_0_1","D2","d__Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","NS11-12_marine_group",NA
"270","95579e034c4c6f5898bb7963ea988091","MBSF24",0.009034577361525,3,"Wastewater_Daphnia","LRV_12_3","D2","d__Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","NS11-12_marine_group",NA
"271","95579e034c4c6f5898bb7963ea988091","MBSF32",0.00839565077762995,2,"Wastewater_Daphnia","LR2_36_1","D2","d__Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","NS11-12_marine_group",NA
"272","95579e034c4c6f5898bb7963ea988091","MBSF26",0.0075157332367456,2,"Wastewater_Daphnia","LRV_12_3","D3","d__Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","NS11-12_marine_group",NA
"273","95579e034c4c6f5898bb7963ea988091","R1D3BW",0.00383141762452107,1,"Wastewater_Control","CONTROL","D3","d__Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","NS11-12_marine_group",NA
"274","95579e034c4c6f5898bb7963ea988091","MBSF19",0.00155592165476844,1,"Wastewater_Daphnia","LRV_12_3","D1","d__Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","NS11-12_marine_group",NA
"275","95579e034c4c6f5898bb7963ea988091","MBSF28",0.00135078485257814,1,"Wastewater_Daphnia","LR2_36_1","D1","d__Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","NS11-12_marine_group",NA
"276","95579e034c4c6f5898bb7963ea988091","MBSF10",0.00134366462131052,1,"Wastewater_Daphnia","LRV_8.5_3","D1","d__Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","NS11-12_marine_group",NA
"277","95579e034c4c6f5898bb7963ea988091","MBSF16",0.001214848143982,1,"Wastewater_Daphnia","LRV_8.5_3","D3","d__Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","NS11-12_marine_group",NA
"278","95579e034c4c6f5898bb7963ea988091","MBSF1",0.000987787356321839,1,"Wastewater_Daphnia","LRV_0_1","D1","d__Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","NS11-12_marine_group",NA
"279","95579e034c4c6f5898bb7963ea988091","MBSF13",0.000936914428482199,1,"Wastewater_Daphnia","LRV_8.5_3","D2","d__Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","NS11-12_marine_group",NA
"280","95579e034c4c6f5898bb7963ea988091","MBSF17",0.000769474494183678,2,"Wastewater_Daphnia","LRV_8.5_3","D3","d__Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","NS11-12_marine_group",NA
"281","95579e034c4c6f5898bb7963ea988091","R1D2BW",0.000625754257363787,1,"Wastewater_Control","CONTROL","D2","d__Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","NS11-12_marine_group",NA
"282","95579e034c4c6f5898bb7963ea988091","MBSF4",0.0005799170272561,1,"Wastewater_Daphnia","LRV_0_1","D2","d__Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","NS11-12_marine_group",NA
"283","95579e034c4c6f5898bb7963ea988091","R1D1BW",0.00045045045045045,1,"Wastewater_Control","CONTROL","D1","d__Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","NS11-12_marine_group",NA
"284","95579e034c4c6f5898bb7963ea988091","MBSF31",0.000267510811895314,1,"Wastewater_Daphnia","LR2_36_1","D2","d__Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","NS11-12_marine_group",NA
"285","95579e034c4c6f5898bb7963ea988091","MBSF22",0.000222479309424224,1,"Wastewater_Daphnia","LRV_12_3","D2","d__Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","NS11-12_marine_group",NA
"286","95579e034c4c6f5898bb7963ea988091","MBSF15",8.91941310261785e-05,3,"Wastewater_Daphnia","LRV_8.5_3","D2","d__Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","NS11-12_marine_group",NA
"287","bfb3ed47eed4a19755cdfd92c431145e","R2D3BW",0.410556792873051,2,"Wastewater_Control","CONTROL","D3","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae",NA
"288","bfb3ed47eed4a19755cdfd92c431145e","R2D2BW",0.406897164696471,2,"Wastewater_Control","CONTROL","D2","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae",NA
"289","bfb3ed47eed4a19755cdfd92c431145e","R3D1BW",0.403304092265218,3,"Wastewater_Control","CONTROL","D1","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae",NA
"290","bfb3ed47eed4a19755cdfd92c431145e","R2D1BW",0.383571396787256,2,"Wastewater_Control","CONTROL","D1","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae",NA
"291","bfb3ed47eed4a19755cdfd92c431145e","R3D3BW",0.335739107190591,3,"Wastewater_Control","CONTROL","D3","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae",NA
"292","bfb3ed47eed4a19755cdfd92c431145e","MBSF2",0.286278863232682,2,"Wastewater_Daphnia","LRV_0_1","D1","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae",NA
"293","bfb3ed47eed4a19755cdfd92c431145e","MBSF3",0.243084510199507,3,"Wastewater_Daphnia","LRV_0_1","D1","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae",NA
"294","bfb3ed47eed4a19755cdfd92c431145e","MBSF20",0.226464574628856,2,"Wastewater_Daphnia","LRV_12_3","D1","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae",NA
"295","bfb3ed47eed4a19755cdfd92c431145e","MBSF5",0.21562082777036,2,"Wastewater_Daphnia","LRV_0_1","D2","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae",NA
"296","bfb3ed47eed4a19755cdfd92c431145e","R1D1BW",0.187612612612613,1,"Wastewater_Control","CONTROL","D1","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae",NA
"297","bfb3ed47eed4a19755cdfd92c431145e","MBSF30",0.185142647126384,3,"Wastewater_Daphnia","LR2_36_1","D1","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae",NA
"298","bfb3ed47eed4a19755cdfd92c431145e","MBSF10",0.177139785909437,1,"Wastewater_Daphnia","LRV_8.5_3","D1","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae",NA
"299","bfb3ed47eed4a19755cdfd92c431145e","MBSF28",0.164003912618194,1,"Wastewater_Daphnia","LR2_36_1","D1","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae",NA
"300","bfb3ed47eed4a19755cdfd92c431145e","MBSF1",0.151131465517241,1,"Wastewater_Daphnia","LRV_0_1","D1","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae",NA
"301","bfb3ed47eed4a19755cdfd92c431145e","MBSF31",0.148958937090374,1,"Wastewater_Daphnia","LR2_36_1","D2","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae",NA
"302","bfb3ed47eed4a19755cdfd92c431145e","MBSF13",0.139377174979923,1,"Wastewater_Daphnia","LRV_8.5_3","D2","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae",NA
"303","bfb3ed47eed4a19755cdfd92c431145e","MBSF23",0.119177899372748,2,"Wastewater_Daphnia","LRV_12_3","D2","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae",NA
"304","bfb3ed47eed4a19755cdfd92c431145e","MBSF22",0.106122630595355,1,"Wastewater_Daphnia","LRV_12_3","D2","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae",NA
"305","bfb3ed47eed4a19755cdfd92c431145e","R1D3BW",0.104562060055244,1,"Wastewater_Control","CONTROL","D3","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae",NA
"306","bfb3ed47eed4a19755cdfd92c431145e","MBSF4",0.0954186554846768,1,"Wastewater_Daphnia","LRV_0_1","D2","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae",NA
"307","bfb3ed47eed4a19755cdfd92c431145e","MBSF6",0.0858147505229893,3,"Wastewater_Daphnia","LRV_0_1","D2","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae",NA
"308","bfb3ed47eed4a19755cdfd92c431145e","R1D2BW",0.0787109462298306,1,"Wastewater_Control","CONTROL","D2","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae",NA
"309","bfb3ed47eed4a19755cdfd92c431145e","MBSF32",0.0747350552828371,2,"Wastewater_Daphnia","LR2_36_1","D2","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae",NA
"310","bfb3ed47eed4a19755cdfd92c431145e","MBSF16",0.0710461192350956,1,"Wastewater_Daphnia","LRV_8.5_3","D3","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae",NA
"311","bfb3ed47eed4a19755cdfd92c431145e","MBSF8",0.0472593192139934,2,"Wastewater_Daphnia","LRV_0_1","D3","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae",NA
"312","bfb3ed47eed4a19755cdfd92c431145e","MBSF7",0.0460100647016535,1,"Wastewater_Daphnia","LRV_0_1","D3","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae",NA
"313","bfb3ed47eed4a19755cdfd92c431145e","MBSF19",0.0448471535786198,1,"Wastewater_Daphnia","LRV_12_3","D1","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae",NA
"314","bfb3ed47eed4a19755cdfd92c431145e","MBSF17",0.0347621418548862,2,"Wastewater_Daphnia","LRV_8.5_3","D3","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae",NA
"315","bfb3ed47eed4a19755cdfd92c431145e","MBSF26",0.0259428623172002,2,"Wastewater_Daphnia","LRV_12_3","D3","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae",NA
"316","bfb3ed47eed4a19755cdfd92c431145e","MBSF15",0.021495785577309,3,"Wastewater_Daphnia","LRV_8.5_3","D2","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae",NA
"317","bfb3ed47eed4a19755cdfd92c431145e","MBSF9",0.0203094336178175,3,"Wastewater_Daphnia","LRV_0_1","D3","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae",NA
"318","bfb3ed47eed4a19755cdfd92c431145e","MBSF24",0.0196301026441512,3,"Wastewater_Daphnia","LRV_12_3","D2","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae",NA
"319","bfb3ed47eed4a19755cdfd92c431145e","R3D2BW8532",0.019188324850232,3,"Wastewater_Control","CONTROL","D2","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae",NA
"320","bfb3ed47eed4a19755cdfd92c431145e","MBSF25",0.0150784077201448,1,"Wastewater_Daphnia","LRV_12_3","D3","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae",NA
"321","bfb3ed47eed4a19755cdfd92c431145e","MBSF14",0.0128495842781557,2,"Wastewater_Daphnia","LRV_8.5_3","D2","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae",NA
"322","bfb3ed47eed4a19755cdfd92c431145e","MBSF12",0.00971351835273053,3,"Wastewater_Daphnia","LRV_8.5_3","D1","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae",NA
"323","bfb3ed47eed4a19755cdfd92c431145e","MBSF11",0.00770876036003921,2,"Wastewater_Daphnia","LRV_8.5_3","D1","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae",NA
"324","435708b13e46c67c182cb92dc57e1070","MBSF12",0.117949865711728,3,"Wastewater_Daphnia","LRV_8.5_3","D1","d__Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae",NA
"325","435708b13e46c67c182cb92dc57e1070","MBSF11",0.101728901167454,2,"Wastewater_Daphnia","LRV_8.5_3","D1","d__Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae",NA
"326","435708b13e46c67c182cb92dc57e1070","MBSF32",0.0951965866862412,2,"Wastewater_Daphnia","LR2_36_1","D2","d__Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae",NA
"327","435708b13e46c67c182cb92dc57e1070","MBSF19",0.0883214351089145,1,"Wastewater_Daphnia","LRV_12_3","D1","d__Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae",NA
"328","435708b13e46c67c182cb92dc57e1070","R3D2BW8532",0.0869780640511689,3,"Wastewater_Control","CONTROL","D2","d__Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae",NA
"329","435708b13e46c67c182cb92dc57e1070","MBSF14",0.0682939842603708,2,"Wastewater_Daphnia","LRV_8.5_3","D2","d__Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae",NA
"330","435708b13e46c67c182cb92dc57e1070","MBSF2",0.0596358792184725,2,"Wastewater_Daphnia","LRV_0_1","D1","d__Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae",NA
"331","435708b13e46c67c182cb92dc57e1070","MBSF17",0.0565790069252704,2,"Wastewater_Daphnia","LRV_8.5_3","D3","d__Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae",NA
"332","435708b13e46c67c182cb92dc57e1070","MBSF30",0.0508108604768687,3,"Wastewater_Daphnia","LR2_36_1","D1","d__Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae",NA
"333","435708b13e46c67c182cb92dc57e1070","MBSF26",0.0378503191922851,2,"Wastewater_Daphnia","LRV_12_3","D3","d__Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae",NA
"334","435708b13e46c67c182cb92dc57e1070","MBSF15",0.0335369932658431,3,"Wastewater_Daphnia","LRV_8.5_3","D2","d__Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae",NA
"335","435708b13e46c67c182cb92dc57e1070","MBSF20",0.0276024535514268,2,"Wastewater_Daphnia","LRV_12_3","D1","d__Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae",NA
"336","435708b13e46c67c182cb92dc57e1070","MBSF6",0.0232785863711221,3,"Wastewater_Daphnia","LRV_0_1","D2","d__Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae",NA
"337","435708b13e46c67c182cb92dc57e1070","MBSF23",0.0225988700564972,2,"Wastewater_Daphnia","LRV_12_3","D2","d__Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae",NA
"338","435708b13e46c67c182cb92dc57e1070","MBSF5",0.0212283044058745,2,"Wastewater_Daphnia","LRV_0_1","D2","d__Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae",NA
"339","435708b13e46c67c182cb92dc57e1070","MBSF3",0.0192333557498319,3,"Wastewater_Daphnia","LRV_0_1","D1","d__Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae",NA
"340","435708b13e46c67c182cb92dc57e1070","MBSF28",0.0186780939959942,1,"Wastewater_Daphnia","LR2_36_1","D1","d__Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae",NA
"341","435708b13e46c67c182cb92dc57e1070","MBSF31",0.017165277096616,1,"Wastewater_Daphnia","LR2_36_1","D2","d__Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae",NA
"342","435708b13e46c67c182cb92dc57e1070","MBSF22",0.0159295185547744,1,"Wastewater_Daphnia","LRV_12_3","D2","d__Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae",NA
"343","435708b13e46c67c182cb92dc57e1070","MBSF1",0.0140086206896552,1,"Wastewater_Daphnia","LRV_0_1","D1","d__Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae",NA
"344","435708b13e46c67c182cb92dc57e1070","MBSF4",0.01360574563947,1,"Wastewater_Daphnia","LRV_0_1","D2","d__Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae",NA
"345","435708b13e46c67c182cb92dc57e1070","MBSF7",0.0128055355859094,1,"Wastewater_Daphnia","LRV_0_1","D3","d__Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae",NA
"346","435708b13e46c67c182cb92dc57e1070","MBSF8",0.0119160034174198,2,"Wastewater_Daphnia","LRV_0_1","D3","d__Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae",NA
"347","435708b13e46c67c182cb92dc57e1070","MBSF10",0.0116450933846912,1,"Wastewater_Daphnia","LRV_8.5_3","D1","d__Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae",NA
"348","435708b13e46c67c182cb92dc57e1070","MBSF9",0.0107252065172744,3,"Wastewater_Daphnia","LRV_0_1","D3","d__Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae",NA
"349","435708b13e46c67c182cb92dc57e1070","MBSF13",0.00941375925760685,1,"Wastewater_Daphnia","LRV_8.5_3","D2","d__Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae",NA
"350","435708b13e46c67c182cb92dc57e1070","MBSF16",0.00832395950506187,1,"Wastewater_Daphnia","LRV_8.5_3","D3","d__Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae",NA
"351","435708b13e46c67c182cb92dc57e1070","R2D1BW",0.00320384461353624,2,"Wastewater_Control","CONTROL","D1","d__Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae",NA
"352","435708b13e46c67c182cb92dc57e1070","R1D1BW",0.00274774774774775,1,"Wastewater_Control","CONTROL","D1","d__Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae",NA
"353","435708b13e46c67c182cb92dc57e1070","R2D3BW",0.00240534521158129,2,"Wastewater_Control","CONTROL","D3","d__Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae",NA
"354","435708b13e46c67c182cb92dc57e1070","R3D1BW",0.00182571135948702,3,"Wastewater_Control","CONTROL","D1","d__Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae",NA
"355","435708b13e46c67c182cb92dc57e1070","MBSF25",0.00180940892641737,1,"Wastewater_Daphnia","LRV_12_3","D3","d__Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae",NA
"356","435708b13e46c67c182cb92dc57e1070","R2D2BW",0.00155541729624033,2,"Wastewater_Control","CONTROL","D2","d__Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae",NA
"357","435708b13e46c67c182cb92dc57e1070","MBSF24",0.00132444066032827,3,"Wastewater_Daphnia","LRV_12_3","D2","d__Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae",NA
"358","435708b13e46c67c182cb92dc57e1070","R3D3BW",0.00111378419317473,3,"Wastewater_Control","CONTROL","D3","d__Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae",NA
"359","435708b13e46c67c182cb92dc57e1070","R1D3BW",0.000222756838634946,1,"Wastewater_Control","CONTROL","D3","d__Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae",NA
"360","65f7d7faf61e01b19c65a15310636981","MBSF7",0.025656002875629,1,"Wastewater_Daphnia","LRV_0_1","D3","d__Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA
"361","65f7d7faf61e01b19c65a15310636981","MBSF24",0.0200558157135424,3,"Wastewater_Daphnia","LRV_12_3","D2","d__Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA
"362","65f7d7faf61e01b19c65a15310636981","MBSF8",0.0186609110121858,2,"Wastewater_Daphnia","LRV_0_1","D3","d__Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA
"363","65f7d7faf61e01b19c65a15310636981","MBSF20",0.0186238776780158,2,"Wastewater_Daphnia","LRV_12_3","D1","d__Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA
"364","65f7d7faf61e01b19c65a15310636981","MBSF25",0.0173053725526584,1,"Wastewater_Daphnia","LRV_12_3","D3","d__Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA
"365","65f7d7faf61e01b19c65a15310636981","MBSF9",0.0166582994842773,3,"Wastewater_Daphnia","LRV_0_1","D3","d__Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA
"366","65f7d7faf61e01b19c65a15310636981","MBSF3",0.0151983860121049,3,"Wastewater_Daphnia","LRV_0_1","D1","d__Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA
"367","65f7d7faf61e01b19c65a15310636981","MBSF5",0.0132176234979973,2,"Wastewater_Daphnia","LRV_0_1","D2","d__Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA
"368","65f7d7faf61e01b19c65a15310636981","MBSF28",0.0130886394336019,1,"Wastewater_Daphnia","LR2_36_1","D1","d__Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA
"369","65f7d7faf61e01b19c65a15310636981","MBSF23",0.0127229858979492,2,"Wastewater_Daphnia","LRV_12_3","D2","d__Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA
