"","OTU","Sample","Abundance","Replicates","Treatment","Genotype","Day","Kingdom","Phylum","Class","Order","Family","Genus"
"237","abf6832f29269031a909d89938a6978d","R3D3BW",0.000447567470796223,3,"Wastewater_Control","CONTROL","D3","d__Bacteria","Proteobacteria","Gammaproteobacteria","Salinisphaerales","Solimonadaceae","Nevskia"
"238","abf6832f29269031a909d89938a6978d","MBSF20",0.000407239819004525,2,"Wastewater_Daphnia","LRV_12_3","D1","d__Bacteria","Proteobacteria","Gammaproteobacteria","Salinisphaerales","Solimonadaceae","Nevskia"
"239","abf6832f29269031a909d89938a6978d","MBSF28",0.000349318828284845,1,"Wastewater_Daphnia","LR2_36_1","D1","d__Bacteria","Proteobacteria","Gammaproteobacteria","Salinisphaerales","Solimonadaceae","Nevskia"
"240","abf6832f29269031a909d89938a6978d","R1D1BW",0.000326294690719247,1,"Wastewater_Control","CONTROL","D1","d__Bacteria","Proteobacteria","Gammaproteobacteria","Salinisphaerales","Solimonadaceae","Nevskia"
"241","abf6832f29269031a909d89938a6978d","R3D1BW",0.000313297229557356,3,"Wastewater_Control","CONTROL","D1","d__Bacteria","Proteobacteria","Gammaproteobacteria","Salinisphaerales","Solimonadaceae","Nevskia"
"242","abf6832f29269031a909d89938a6978d","MBSF30",0.000286875448242888,3,"Wastewater_Daphnia","LR2_36_1","D1","d__Bacteria","Proteobacteria","Gammaproteobacteria","Salinisphaerales","Solimonadaceae","Nevskia"
"243","abf6832f29269031a909d89938a6978d","MBSF1",0.000284846183061147,1,"Wastewater_Daphnia","LRV_0_1","D1","d__Bacteria","Proteobacteria","Gammaproteobacteria","Salinisphaerales","Solimonadaceae","Nevskia"
"244","abf6832f29269031a909d89938a6978d","R2D1BW",8.95656068069861e-05,2,"Wastewater_Control","CONTROL","D1","d__Bacteria","Proteobacteria","Gammaproteobacteria","Salinisphaerales","Solimonadaceae","Nevskia"
"245","3a625aba8cc8cdd34c30616d25bd3fdb","R1D2BW",0.119834330418776,1,"Wastewater_Control","CONTROL","D2","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","Polynucleobacter"
"246","3a625aba8cc8cdd34c30616d25bd3fdb","MBSF31",0.105141142779217,1,"Wastewater_Daphnia","LR2_36_1","D2","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","Polynucleobacter"
"247","3a625aba8cc8cdd34c30616d25bd3fdb","MBSF22",0.105019305019305,1,"Wastewater_Daphnia","LRV_12_3","D2","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","Polynucleobacter"
"248","3a625aba8cc8cdd34c30616d25bd3fdb","R1D3BW",0.0705437181855039,1,"Wastewater_Control","CONTROL","D3","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","Polynucleobacter"
"249","3a625aba8cc8cdd34c30616d25bd3fdb","MBSF4",0.0635174418604651,1,"Wastewater_Daphnia","LRV_0_1","D2","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","Polynucleobacter"
"250","3a625aba8cc8cdd34c30616d25bd3fdb","R3D3BW",0.0593474466275791,3,"Wastewater_Control","CONTROL","D3","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","Polynucleobacter"
"251","3a625aba8cc8cdd34c30616d25bd3fdb","R2D1BW",0.054769368562472,2,"Wastewater_Control","CONTROL","D1","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","Polynucleobacter"
"252","3a625aba8cc8cdd34c30616d25bd3fdb","R3D1BW",0.0542004207134225,3,"Wastewater_Control","CONTROL","D1","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","Polynucleobacter"
"253","3a625aba8cc8cdd34c30616d25bd3fdb","MBSF16",0.053214113098115,1,"Wastewater_Daphnia","LRV_8.5_3","D3","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","Polynucleobacter"
"254","3a625aba8cc8cdd34c30616d25bd3fdb","MBSF23",0.0455121245023525,2,"Wastewater_Daphnia","LRV_12_3","D2","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","Polynucleobacter"
"255","3a625aba8cc8cdd34c30616d25bd3fdb","MBSF6",0.0421433169910365,3,"Wastewater_Daphnia","LRV_0_1","D2","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","Polynucleobacter"
"256","3a625aba8cc8cdd34c30616d25bd3fdb","MBSF13",0.0419721407624633,1,"Wastewater_Daphnia","LRV_8.5_3","D2","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","Polynucleobacter"
"257","3a625aba8cc8cdd34c30616d25bd3fdb","R2D2BW",0.0413296992985121,2,"Wastewater_Control","CONTROL","D2","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","Polynucleobacter"
"258","3a625aba8cc8cdd34c30616d25bd3fdb","MBSF1",0.0393562476262818,1,"Wastewater_Daphnia","LRV_0_1","D1","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","Polynucleobacter"
"259","3a625aba8cc8cdd34c30616d25bd3fdb","MBSF2",0.0388318648378599,2,"Wastewater_Daphnia","LRV_0_1","D1","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","Polynucleobacter"
"260","3a625aba8cc8cdd34c30616d25bd3fdb","MBSF32",0.0347704475308642,2,"Wastewater_Daphnia","LR2_36_1","D2","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","Polynucleobacter"
"261","3a625aba8cc8cdd34c30616d25bd3fdb","R1D1BW",0.0344007831072577,1,"Wastewater_Control","CONTROL","D1","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","Polynucleobacter"
"262","3a625aba8cc8cdd34c30616d25bd3fdb","R2D3BW",0.0338146919006189,2,"Wastewater_Control","CONTROL","D3","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","Polynucleobacter"
"263","3a625aba8cc8cdd34c30616d25bd3fdb","MBSF28",0.0316383053046559,1,"Wastewater_Daphnia","LR2_36_1","D1","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","Polynucleobacter"
"264","3a625aba8cc8cdd34c30616d25bd3fdb","MBSF20",0.027737556561086,2,"Wastewater_Daphnia","LRV_12_3","D1","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","Polynucleobacter"
"265","3a625aba8cc8cdd34c30616d25bd3fdb","MBSF26",0.0272105613068667,2,"Wastewater_Daphnia","LRV_12_3","D3","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","Polynucleobacter"
"266","3a625aba8cc8cdd34c30616d25bd3fdb","MBSF3",0.0235894606152573,3,"Wastewater_Daphnia","LRV_0_1","D1","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","Polynucleobacter"
"267","3a625aba8cc8cdd34c30616d25bd3fdb","MBSF5",0.0228348377653086,2,"Wastewater_Daphnia","LRV_0_1","D2","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","Polynucleobacter"
"268","3a625aba8cc8cdd34c30616d25bd3fdb","MBSF7",0.0215918712955123,1,"Wastewater_Daphnia","LRV_0_1","D3","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","Polynucleobacter"
"269","3a625aba8cc8cdd34c30616d25bd3fdb","MBSF10",0.0201314328026657,1,"Wastewater_Daphnia","LRV_8.5_3","D1","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","Polynucleobacter"
"270","3a625aba8cc8cdd34c30616d25bd3fdb","MBSF8",0.0197908666627282,2,"Wastewater_Daphnia","LRV_0_1","D3","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","Polynucleobacter"
"271","3a625aba8cc8cdd34c30616d25bd3fdb","MBSF30",0.0174994023428162,3,"Wastewater_Daphnia","LR2_36_1","D1","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","Polynucleobacter"
"272","3a625aba8cc8cdd34c30616d25bd3fdb","MBSF9",0.012745394140743,3,"Wastewater_Daphnia","LRV_0_1","D3","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","Polynucleobacter"
"273","3a625aba8cc8cdd34c30616d25bd3fdb","MBSF24",0.0118476564757556,3,"Wastewater_Daphnia","LRV_12_3","D2","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","Polynucleobacter"
"274","3a625aba8cc8cdd34c30616d25bd3fdb","MBSF25",0.00917038576756129,1,"Wastewater_Daphnia","LRV_12_3","D3","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","Polynucleobacter"
"275","3a625aba8cc8cdd34c30616d25bd3fdb","MBSF15",9.021199819576e-05,3,"Wastewater_Daphnia","LRV_8.5_3","D2","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","Polynucleobacter"
"276","0277ead9dd2d22dc50cfd715ebcfe6ca","MBSF13",0.287435850439883,1,"Wastewater_Daphnia","LRV_8.5_3","D2","d__Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Spirosomaceae","Pseudarcicella"
"277","0277ead9dd2d22dc50cfd715ebcfe6ca","MBSF16",0.275350410826486,1,"Wastewater_Daphnia","LRV_8.5_3","D3","d__Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Spirosomaceae","Pseudarcicella"
"278","0277ead9dd2d22dc50cfd715ebcfe6ca","R1D2BW",0.272756557754257,1,"Wastewater_Control","CONTROL","D2","d__Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Spirosomaceae","Pseudarcicella"
"279","0277ead9dd2d22dc50cfd715ebcfe6ca","MBSF23",0.242444806369888,2,"Wastewater_Daphnia","LRV_12_3","D2","d__Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Spirosomaceae","Pseudarcicella"
"280","0277ead9dd2d22dc50cfd715ebcfe6ca","MBSF6",0.216906848908037,3,"Wastewater_Daphnia","LRV_0_1","D2","d__Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Spirosomaceae","Pseudarcicella"
"281","0277ead9dd2d22dc50cfd715ebcfe6ca","MBSF26",0.214692753347896,2,"Wastewater_Daphnia","LRV_12_3","D3","d__Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Spirosomaceae","Pseudarcicella"
"282","0277ead9dd2d22dc50cfd715ebcfe6ca","R1D3BW",0.192396053876301,1,"Wastewater_Control","CONTROL","D3","d__Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Spirosomaceae","Pseudarcicella"
"283","0277ead9dd2d22dc50cfd715ebcfe6ca","MBSF7",0.186917866215072,1,"Wastewater_Daphnia","LRV_0_1","D3","d__Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Spirosomaceae","Pseudarcicella"
"284","0277ead9dd2d22dc50cfd715ebcfe6ca","MBSF9",0.174630021141649,3,"Wastewater_Daphnia","LRV_0_1","D3","d__Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Spirosomaceae","Pseudarcicella"
"285","0277ead9dd2d22dc50cfd715ebcfe6ca","MBSF20",0.17158371040724,2,"Wastewater_Daphnia","LRV_12_3","D1","d__Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Spirosomaceae","Pseudarcicella"
"286","0277ead9dd2d22dc50cfd715ebcfe6ca","MBSF8",0.157263543451291,2,"Wastewater_Daphnia","LRV_0_1","D3","d__Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Spirosomaceae","Pseudarcicella"
"287","0277ead9dd2d22dc50cfd715ebcfe6ca","MBSF4",0.153585271317829,1,"Wastewater_Daphnia","LRV_0_1","D2","d__Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Spirosomaceae","Pseudarcicella"
"288","0277ead9dd2d22dc50cfd715ebcfe6ca","MBSF31",0.137778989954089,1,"Wastewater_Daphnia","LR2_36_1","D2","d__Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Spirosomaceae","Pseudarcicella"
"289","0277ead9dd2d22dc50cfd715ebcfe6ca","MBSF3",0.132202142824298,3,"Wastewater_Daphnia","LRV_0_1","D1","d__Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Spirosomaceae","Pseudarcicella"
"290","0277ead9dd2d22dc50cfd715ebcfe6ca","MBSF10",0.130322102924843,1,"Wastewater_Daphnia","LRV_8.5_3","D1","d__Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Spirosomaceae","Pseudarcicella"
"291","0277ead9dd2d22dc50cfd715ebcfe6ca","MBSF22",0.129320917556212,1,"Wastewater_Daphnia","LRV_12_3","D2","d__Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Spirosomaceae","Pseudarcicella"
"292","0277ead9dd2d22dc50cfd715ebcfe6ca","R3D1BW",0.123036297721882,3,"Wastewater_Control","CONTROL","D1","d__Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Spirosomaceae","Pseudarcicella"
"293","0277ead9dd2d22dc50cfd715ebcfe6ca","MBSF32",0.122347608024691,2,"Wastewater_Daphnia","LR2_36_1","D2","d__Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Spirosomaceae","Pseudarcicella"
"294","0277ead9dd2d22dc50cfd715ebcfe6ca","MBSF5",0.1174432788485,2,"Wastewater_Daphnia","LRV_0_1","D2","d__Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Spirosomaceae","Pseudarcicella"
"295","0277ead9dd2d22dc50cfd715ebcfe6ca","R2D1BW",0.117196596506941,2,"Wastewater_Control","CONTROL","D1","d__Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Spirosomaceae","Pseudarcicella"
"296","0277ead9dd2d22dc50cfd715ebcfe6ca","R2D2BW",0.113086993431929,2,"Wastewater_Control","CONTROL","D2","d__Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Spirosomaceae","Pseudarcicella"
"297","0277ead9dd2d22dc50cfd715ebcfe6ca","MBSF30",0.109586421228783,3,"Wastewater_Daphnia","LR2_36_1","D1","d__Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Spirosomaceae","Pseudarcicella"
"298","0277ead9dd2d22dc50cfd715ebcfe6ca","R2D3BW",0.103955511705086,2,"Wastewater_Control","CONTROL","D3","d__Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Spirosomaceae","Pseudarcicella"
"299","0277ead9dd2d22dc50cfd715ebcfe6ca","R3D3BW",0.0987781408047263,3,"Wastewater_Control","CONTROL","D3","d__Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Spirosomaceae","Pseudarcicella"
"300","0277ead9dd2d22dc50cfd715ebcfe6ca","MBSF1",0.0923851120394987,1,"Wastewater_Daphnia","LRV_0_1","D1","d__Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Spirosomaceae","Pseudarcicella"
"301","0277ead9dd2d22dc50cfd715ebcfe6ca","MBSF2",0.0753474430011808,2,"Wastewater_Daphnia","LRV_0_1","D1","d__Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Spirosomaceae","Pseudarcicella"
"302","0277ead9dd2d22dc50cfd715ebcfe6ca","MBSF28",0.0520485054144418,1,"Wastewater_Daphnia","LR2_36_1","D1","d__Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Spirosomaceae","Pseudarcicella"
"303","0277ead9dd2d22dc50cfd715ebcfe6ca","R1D1BW",0.0493637253530975,1,"Wastewater_Control","CONTROL","D1","d__Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Spirosomaceae","Pseudarcicella"
"304","0277ead9dd2d22dc50cfd715ebcfe6ca","MBSF24",0.0432294977749523,3,"Wastewater_Daphnia","LRV_12_3","D2","d__Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Spirosomaceae","Pseudarcicella"
"305","0277ead9dd2d22dc50cfd715ebcfe6ca","MBSF25",0.0337470196246255,1,"Wastewater_Daphnia","LRV_12_3","D3","d__Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Spirosomaceae","Pseudarcicella"
"306","0277ead9dd2d22dc50cfd715ebcfe6ca","MBSF17",0.00243835112256165,2,"Wastewater_Daphnia","LRV_8.5_3","D3","d__Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Spirosomaceae","Pseudarcicella"
"307","0277ead9dd2d22dc50cfd715ebcfe6ca","MBSF19",0.00141542816702052,1,"Wastewater_Daphnia","LRV_12_3","D1","d__Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Spirosomaceae","Pseudarcicella"
"308","0277ead9dd2d22dc50cfd715ebcfe6ca","MBSF15",0.00027063599458728,3,"Wastewater_Daphnia","LRV_8.5_3","D2","d__Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Spirosomaceae","Pseudarcicella"
"309","0277ead9dd2d22dc50cfd715ebcfe6ca","MBSF12",0.000137193030594046,3,"Wastewater_Daphnia","LRV_8.5_3","D1","d__Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Spirosomaceae","Pseudarcicella"
"310","435708b13e46c67c182cb92dc57e1070","MBSF12",0.12050121187177,3,"Wastewater_Daphnia","LRV_8.5_3","D1","d__Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas"
"311","435708b13e46c67c182cb92dc57e1070","MBSF11",0.104446884435904,2,"Wastewater_Daphnia","LRV_8.5_3","D1","d__Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas"
"312","435708b13e46c67c182cb92dc57e1070","MBSF32",0.100067515432099,2,"Wastewater_Daphnia","LR2_36_1","D2","d__Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas"
"313","435708b13e46c67c182cb92dc57e1070","MBSF19",0.0910592120783204,1,"Wastewater_Daphnia","LRV_12_3","D1","d__Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas"
"314","435708b13e46c67c182cb92dc57e1070","R3D2BW8532",0.0887081955163543,3,"Wastewater_Control","CONTROL","D2","d__Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas"
"315","435708b13e46c67c182cb92dc57e1070","MBSF14",0.0693986355216193,2,"Wastewater_Daphnia","LRV_8.5_3","D2","d__Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas"
"316","435708b13e46c67c182cb92dc57e1070","MBSF2",0.060995549096194,2,"Wastewater_Daphnia","LRV_0_1","D1","d__Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas"
"317","435708b13e46c67c182cb92dc57e1070","MBSF17",0.0575082811924917,2,"Wastewater_Daphnia","LRV_8.5_3","D3","d__Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas"
"318","435708b13e46c67c182cb92dc57e1070","MBSF30",0.0528807076261057,3,"Wastewater_Daphnia","LR2_36_1","D1","d__Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas"
"319","435708b13e46c67c182cb92dc57e1070","MBSF26",0.0396998765314845,2,"Wastewater_Daphnia","LRV_12_3","D3","d__Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas"
"320","435708b13e46c67c182cb92dc57e1070","MBSF15",0.0339197113216058,3,"Wastewater_Daphnia","LRV_8.5_3","D2","d__Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas"
"321","435708b13e46c67c182cb92dc57e1070","MBSF20",0.0280995475113122,2,"Wastewater_Daphnia","LRV_12_3","D1","d__Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas"
"322","435708b13e46c67c182cb92dc57e1070","MBSF6",0.0259000643787451,3,"Wastewater_Daphnia","LRV_0_1","D2","d__Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas"
"323","435708b13e46c67c182cb92dc57e1070","MBSF5",0.0232739692607953,2,"Wastewater_Daphnia","LRV_0_1","D2","d__Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas"
"324","435708b13e46c67c182cb92dc57e1070","MBSF23",0.0229822656532754,2,"Wastewater_Daphnia","LRV_12_3","D2","d__Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas"
"325","435708b13e46c67c182cb92dc57e1070","MBSF28",0.0200109785917461,1,"Wastewater_Daphnia","LR2_36_1","D1","d__Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas"
"326","435708b13e46c67c182cb92dc57e1070","MBSF3",0.0197268588770865,3,"Wastewater_Daphnia","LRV_0_1","D1","d__Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas"
"327","435708b13e46c67c182cb92dc57e1070","MBSF31",0.0175007954907041,1,"Wastewater_Daphnia","LR2_36_1","D2","d__Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas"
"328","435708b13e46c67c182cb92dc57e1070","MBSF22",0.0162616397910516,1,"Wastewater_Daphnia","LRV_12_3","D2","d__Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas"
"329","435708b13e46c67c182cb92dc57e1070","MBSF8",0.0156554616884268,2,"Wastewater_Daphnia","LRV_0_1","D3","d__Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas"
"330","435708b13e46c67c182cb92dc57e1070","MBSF7",0.0150825571549534,1,"Wastewater_Daphnia","LRV_0_1","D3","d__Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas"
"331","435708b13e46c67c182cb92dc57e1070","MBSF1",0.0148120015191796,1,"Wastewater_Daphnia","LRV_0_1","D1","d__Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas"
"332","435708b13e46c67c182cb92dc57e1070","MBSF4",0.0147771317829457,1,"Wastewater_Daphnia","LRV_0_1","D2","d__Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas"
"333","435708b13e46c67c182cb92dc57e1070","MBSF9",0.014195107218363,3,"Wastewater_Daphnia","LRV_0_1","D3","d__Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas"
"334","435708b13e46c67c182cb92dc57e1070","MBSF10",0.0120325805257312,1,"Wastewater_Daphnia","LRV_8.5_3","D1","d__Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas"
"335","435708b13e46c67c182cb92dc57e1070","MBSF13",0.00966825513196481,1,"Wastewater_Daphnia","LRV_8.5_3","D2","d__Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas"
"336","435708b13e46c67c182cb92dc57e1070","MBSF16",0.00894151764137264,1,"Wastewater_Daphnia","LRV_8.5_3","D3","d__Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas"
"337","435708b13e46c67c182cb92dc57e1070","R2D1BW",0.0032243618450515,2,"Wastewater_Control","CONTROL","D1","d__Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas"
"338","435708b13e46c67c182cb92dc57e1070","R1D1BW",0.00284342516198201,1,"Wastewater_Control","CONTROL","D1","d__Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas"
"339","435708b13e46c67c182cb92dc57e1070","R2D3BW",0.00242174186025653,2,"Wastewater_Control","CONTROL","D3","d__Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas"
"340","435708b13e46c67c182cb92dc57e1070","MBSF25",0.00238430029956594,1,"Wastewater_Daphnia","LRV_12_3","D3","d__Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas"
"341","435708b13e46c67c182cb92dc57e1070","R3D1BW",0.00183502663026451,3,"Wastewater_Control","CONTROL","D1","d__Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas"
"342","435708b13e46c67c182cb92dc57e1070","MBSF24",0.00161821649424955,3,"Wastewater_Daphnia","LRV_12_3","D2","d__Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas"
"343","435708b13e46c67c182cb92dc57e1070","R2D2BW",0.0015638264599437,2,"Wastewater_Control","CONTROL","D2","d__Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas"
"344","435708b13e46c67c182cb92dc57e1070","R3D3BW",0.00111891867699056,3,"Wastewater_Control","CONTROL","D3","d__Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas"
"345","435708b13e46c67c182cb92dc57e1070","R1D3BW",0.000225235370962656,1,"Wastewater_Control","CONTROL","D3","d__Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas"
"346","64103f6795b02ed78383eea1ab6d29a2","MBSF17",0.271853146853147,2,"Wastewater_Daphnia","LRV_8.5_3","D3","d__Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Sediminibacterium"
"347","64103f6795b02ed78383eea1ab6d29a2","MBSF15",0.249706811005864,3,"Wastewater_Daphnia","LRV_8.5_3","D2","d__Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Sediminibacterium"
"348","64103f6795b02ed78383eea1ab6d29a2","R3D2BW8532",0.249219037118706,3,"Wastewater_Control","CONTROL","D2","d__Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Sediminibacterium"
"349","64103f6795b02ed78383eea1ab6d29a2","MBSF14",0.2456964713324,2,"Wastewater_Daphnia","LRV_8.5_3","D2","d__Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Sediminibacterium"
"350","64103f6795b02ed78383eea1ab6d29a2","MBSF12",0.241185347784333,3,"Wastewater_Daphnia","LRV_8.5_3","D1","d__Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Sediminibacterium"
"351","64103f6795b02ed78383eea1ab6d29a2","MBSF19",0.201604151922623,1,"Wastewater_Daphnia","LRV_12_3","D1","d__Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Sediminibacterium"
"352","64103f6795b02ed78383eea1ab6d29a2","MBSF11",0.195123067069265,2,"Wastewater_Daphnia","LRV_8.5_3","D1","d__Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Sediminibacterium"
